tag,life-stage,init-treat,Date,month,length.mm,notes
left-spat,spat,treatment,4/3/24,April24,8.71,
left-spat,spat,treatment,4/3/24,April24,3.69,
left-spat,spat,treatment,4/3/24,April24,7.44,
left-spat,spat,treatment,4/3/24,April24,3.37,
left-spat,spat,treatment,4/3/24,April24,10.32,
left-spat,spat,treatment,4/3/24,April24,3.39,
left-spat,spat,treatment,4/3/24,April24,2.56,
left-spat,spat,treatment,4/3/24,April24,3.42,
left-spat,spat,treatment,4/3/24,April24,6.3,
left-spat,spat,treatment,4/3/24,April24,7.65,
left-spat,spat,treatment,4/3/24,April24,10.71,
left-spat,spat,treatment,4/3/24,April24,15.1,
left-spat,spat,treatment,4/3/24,April24,6.34,
left-spat,spat,treatment,4/3/24,April24,4.07,
left-spat,spat,treatment,4/3/24,April24,5.58,
left-spat,spat,treatment,4/3/24,April24,5.79,
left-spat,spat,treatment,4/3/24,April24,5.86,
left-spat,spat,treatment,4/3/24,April24,4.46,
left-spat,spat,treatment,4/3/24,April24,5.92,
left-spat,spat,treatment,4/3/24,April24,4.67,
left-spat,spat,treatment,4/3/24,April24,4.12,
left-spat,spat,treatment,4/3/24,April24,7.85,
left-spat,spat,treatment,4/3/24,April24,3.97,
left-spat,spat,treatment,4/3/24,April24,3.04,
left-spat,spat,treatment,4/3/24,April24,4.28,
left-spat,spat,treatment,4/3/24,April24,3.53,
left-spat,spat,treatment,4/3/24,April24,3.04,
left-spat,spat,treatment,4/3/24,April24,2.8,
left-spat,spat,treatment,4/3/24,April24,9.72,
left-spat,spat,treatment,4/3/24,April24,2.83,
left-spat,spat,treatment,4/3/24,April24,6.68,
left-spat,spat,treatment,4/3/24,April24,15.4,
left-spat,spat,treatment,4/3/24,April24,10.23,
left-spat,spat,treatment,4/3/24,April24,4.92,
left-spat,spat,treatment,4/3/24,April24,5.73,
left-spat,spat,treatment,4/3/24,April24,3.2,
left-spat,spat,treatment,4/3/24,April24,2.83,
left-spat,spat,treatment,4/3/24,April24,3.28,
left-spat,spat,treatment,4/3/24,April24,2.86,
left-spat,spat,treatment,4/3/24,April24,4.93,
left-spat,spat,treatment,4/3/24,April24,3.48,
left-spat,spat,treatment,4/3/24,April24,8.98,
left-spat,spat,treatment,4/3/24,April24,5.16,
left-spat,spat,treatment,4/3/24,April24,5.06,
left-spat,spat,treatment,4/3/24,April24,9.47,
left-spat,spat,treatment,4/3/24,April24,4.4,
left-spat,spat,treatment,4/3/24,April24,2.97,
left-spat,spat,treatment,4/3/24,April24,4.79,
left-spat,spat,treatment,4/3/24,April24,10.64,
left-spat,spat,treatment,4/3/24,April24,5.74,
left-spat,spat,treatment,4/3/24,April24,5.79,
left-spat,spat,treatment,4/3/24,April24,5,
left-spat,spat,treatment,4/3/24,April24,3.76,
left-spat,spat,treatment,4/3/24,April24,6.67,
left-spat,spat,treatment,4/3/24,April24,9.92,
left-spat,spat,treatment,4/3/24,April24,8.81,
left-spat,spat,treatment,4/3/24,April24,6.54,
left-spat,spat,treatment,4/3/24,April24,5.03,
left-spat,spat,treatment,4/3/24,April24,9.16,
left-spat,spat,treatment,4/3/24,April24,11.21,
left-spat,spat,treatment,4/3/24,April24,4.26,
left-spat,spat,treatment,4/3/24,April24,3.78,
left-spat,spat,treatment,4/3/24,April24,7.33,
left-spat,spat,treatment,4/3/24,April24,3.41,
left-spat,spat,treatment,4/3/24,April24,2.87,
left-spat,spat,treatment,4/3/24,April24,5.81,
left-spat,spat,treatment,4/3/24,April24,4.25,
left-spat,spat,treatment,4/3/24,April24,5.33,
left-spat,spat,treatment,4/3/24,April24,9.72,
left-spat,spat,treatment,4/3/24,April24,2.46,
left-spat,spat,treatment,4/3/24,April24,4.77,
left-spat,spat,treatment,4/3/24,April24,5.13,
left-spat,spat,treatment,4/3/24,April24,7.13,
left-spat,spat,treatment,4/3/24,April24,4.7,
left-spat,spat,treatment,4/3/24,April24,6.14,
left-spat,spat,treatment,4/3/24,April24,6.13,
left-spat,spat,treatment,4/3/24,April24,5.8,
left-spat,spat,treatment,4/3/24,April24,4.41,
left-spat,spat,treatment,4/3/24,April24,4.93,
left-spat,spat,treatment,4/3/24,April24,4.75,
left-spat,spat,treatment,4/3/24,April24,3.93,
left-spat,spat,treatment,4/3/24,April24,10.14,
left-spat,spat,treatment,4/3/24,April24,3.61,
left-spat,spat,treatment,4/3/24,April24,3.36,
left-spat,spat,treatment,4/3/24,April24,9.48,
left-spat,spat,treatment,4/3/24,April24,3.99,
left-spat,spat,treatment,4/3/24,April24,6.58,
left-spat,spat,treatment,4/3/24,April24,13.58,
left-spat,spat,treatment,4/3/24,April24,3.38,
left-spat,spat,treatment,4/3/24,April24,5,
left-spat,spat,treatment,4/3/24,April24,3.8,
left-spat,spat,treatment,4/3/24,April24,7.54,
left-spat,spat,treatment,4/3/24,April24,8.33,
left-spat,spat,treatment,4/3/24,April24,10.9,
left-spat,spat,treatment,4/3/24,April24,6.22,
left-spat,spat,treatment,4/3/24,April24,4.59,
left-spat,spat,treatment,4/3/24,April24,5.42,
left-spat,spat,treatment,4/3/24,April24,4.93,
left-spat,spat,treatment,4/3/24,April24,4.9,
left-spat,spat,treatment,4/3/24,April24,3.89,
left-spat,spat,treatment,4/3/24,April24,3.71,
left-spat,spat,treatment,4/3/24,April24,7.88,
left-spat,spat,treatment,4/3/24,April24,3.9,
left-spat,spat,treatment,4/3/24,April24,4.95,
left-spat,spat,treatment,4/3/24,April24,4.21,
left-spat,spat,treatment,4/3/24,April24,4.99,
left-spat,spat,treatment,4/3/24,April24,6.69,
left-spat,spat,treatment,4/3/24,April24,6.51,
left-spat,spat,treatment,4/3/24,April24,3.54,
left-spat,spat,treatment,4/3/24,April24,3.64,
left-spat,spat,treatment,4/3/24,April24,3.86,
left-spat,spat,treatment,4/3/24,April24,6.86,
left-spat,spat,treatment,4/3/24,April24,14.43,
left-spat,spat,treatment,4/3/24,April24,8.98,
left-spat,spat,treatment,4/3/24,April24,7.99,
left-spat,spat,treatment,4/3/24,April24,12.65,
left-spat,spat,treatment,4/3/24,April24,7.07,
left-spat,spat,treatment,4/3/24,April24,13.71,
left-spat,spat,treatment,4/3/24,April24,12.24,
left-spat,spat,treatment,4/3/24,April24,11.32,
left-spat,spat,treatment,4/3/24,April24,3.77,
left-spat,spat,treatment,4/3/24,April24,11.48,
left-spat,spat,treatment,4/3/24,April24,4.29,
left-spat,spat,treatment,4/3/24,April24,10.37,
left-spat,spat,treatment,4/3/24,April24,7.25,
left-spat,spat,treatment,4/3/24,April24,12.67,
left-spat,spat,treatment,4/3/24,April24,4.9,
left-spat,spat,treatment,4/3/24,April24,6.42,
left-spat,spat,treatment,4/3/24,April24,9.62,
left-spat,spat,treatment,4/3/24,April24,11.77,
left-spat,spat,treatment,4/3/24,April24,4.09,
left-spat,spat,treatment,4/3/24,April24,4.16,
left-spat,spat,treatment,4/3/24,April24,11.11,
left-spat,spat,treatment,4/3/24,April24,6.28,
left-spat,spat,treatment,4/3/24,April24,6.03,
left-spat,spat,treatment,4/3/24,April24,6.94,
left-spat,spat,treatment,4/3/24,April24,9.68,
left-spat,spat,treatment,4/3/24,April24,5.22,
left-spat,spat,treatment,4/3/24,April24,4.58,
left-spat,spat,treatment,4/3/24,April24,12.89,
left-spat,spat,treatment,4/3/24,April24,2.85,
left-spat,spat,treatment,4/3/24,April24,3.47,
left-spat,spat,treatment,4/3/24,April24,7.69,
left-spat,spat,treatment,4/3/24,April24,8.58,
left-spat,spat,treatment,4/3/24,April24,5.66,
left-spat,spat,treatment,4/3/24,April24,4.81,
left-spat,spat,treatment,4/3/24,April24,7.96,
left-spat,spat,treatment,4/3/24,April24,3.76,
left-spat,spat,treatment,4/3/24,April24,3.36,
left-spat,spat,treatment,4/3/24,April24,5.64,
left-spat,spat,treatment,4/3/24,April24,6.43,
left-spat,spat,treatment,4/3/24,April24,13.7,
left-spat,spat,treatment,4/3/24,April24,9.31,
left-spat,spat,treatment,4/3/24,April24,5.3,
left-spat,spat,treatment,4/3/24,April24,7.3,
left-spat,spat,treatment,4/3/24,April24,4.58,
left-spat,spat,treatment,4/3/24,April24,8.64,
left-spat,spat,treatment,4/3/24,April24,5.65,
left-spat,spat,treatment,4/3/24,April24,7.76,
left-spat,spat,treatment,4/3/24,April24,7.37,
left-spat,spat,treatment,4/3/24,April24,7.18,
left-spat,spat,treatment,4/3/24,April24,3.7,
left-spat,spat,treatment,4/3/24,April24,5.18,
left-spat,spat,treatment,4/3/24,April24,3.68,
left-spat,spat,treatment,4/3/24,April24,4.06,
left-spat,spat,treatment,4/3/24,April24,4.2,
left-spat,spat,treatment,4/3/24,April24,6.39,
left-spat,spat,treatment,4/3/24,April24,8,
left-spat,spat,treatment,4/3/24,April24,10.23,
left-spat,spat,treatment,4/3/24,April24,2.96,
left-spat,spat,treatment,4/3/24,April24,18.31,
left-spat,spat,treatment,4/3/24,April24,4.45,
left-spat,spat,treatment,4/3/24,April24,3.94,
left-spat,spat,treatment,4/3/24,April24,5.5,
left-spat,spat,treatment,4/3/24,April24,7.39,
left-spat,spat,treatment,4/3/24,April24,16.56,
left-spat,spat,treatment,4/3/24,April24,5.33,
left-spat,spat,treatment,4/3/24,April24,3.05,
left-spat,spat,treatment,4/3/24,April24,7.74,
left-spat,spat,treatment,4/3/24,April24,6.26,
left-spat,spat,treatment,4/3/24,April24,14.31,
left-spat,spat,treatment,4/3/24,April24,3.42,
left-spat,spat,treatment,4/3/24,April24,15.96,
left-spat,spat,treatment,4/3/24,April24,6.12,
left-spat,spat,treatment,4/3/24,April24,13.23,
left-spat,spat,treatment,4/3/24,April24,6.56,
left-spat,spat,treatment,4/3/24,April24,7.05,
left-spat,spat,treatment,4/3/24,April24,9.46,
left-spat,spat,treatment,4/3/24,April24,5.57,
left-spat,spat,treatment,4/3/24,April24,4.84,
left-spat,spat,treatment,4/3/24,April24,6.23,
left-spat,spat,treatment,4/3/24,April24,7.23,
left-spat,spat,treatment,4/3/24,April24,9.3,
left-spat,spat,treatment,4/3/24,April24,7.39,
left-spat,spat,treatment,4/3/24,April24,4.05,
left-spat,spat,treatment,4/3/24,April24,4.02,
left-spat,spat,treatment,4/3/24,April24,5.25,
left-spat,spat,treatment,4/3/24,April24,15.46,
left-spat,spat,treatment,4/3/24,April24,3.84,
left-spat,spat,treatment,4/3/24,April24,3.11,
left-spat,spat,treatment,4/3/24,April24,3.66,
left-spat,spat,treatment,4/3/24,April24,2.7,
left-spat,spat,treatment,4/3/24,April24,6.79,
left-spat,spat,treatment,4/3/24,April24,3.87,
left-spat,spat,treatment,4/3/24,April24,3.81,
left-spat,spat,treatment,4/3/24,April24,7.06,
left-spat,spat,treatment,4/3/24,April24,15.44,
left-spat,spat,treatment,4/3/24,April24,15.16,
left-spat,spat,treatment,4/3/24,April24,5.53,
left-spat,spat,treatment,4/3/24,April24,7.05,
left-spat,spat,treatment,4/3/24,April24,11.62,
left-spat,spat,treatment,4/3/24,April24,13.12,
left-spat,spat,treatment,4/3/24,April24,6.34,
left-spat,spat,treatment,4/3/24,April24,6.13,
left-spat,spat,treatment,4/3/24,April24,6.89,
left-spat,spat,treatment,4/3/24,April24,4.55,
left-spat,spat,treatment,4/3/24,April24,7.64,
left-spat,spat,treatment,4/3/24,April24,4.13,
left-spat,spat,treatment,4/3/24,April24,4.41,
left-spat,spat,treatment,4/3/24,April24,4.58,
left-spat,spat,treatment,4/3/24,April24,4.47,
left-spat,spat,treatment,4/3/24,April24,10.82,
left-spat,spat,treatment,4/3/24,April24,10.24,
left-spat,spat,treatment,4/3/24,April24,9,
left-spat,spat,treatment,4/3/24,April24,8.16,
left-spat,spat,treatment,4/3/24,April24,5.65,
left-spat,spat,treatment,4/3/24,April24,5.14,
left-spat,spat,treatment,4/3/24,April24,2.47,
left-spat,spat,treatment,4/3/24,April24,3.42,
left-spat,spat,treatment,4/3/24,April24,6.1,
left-spat,spat,treatment,4/3/24,April24,6.44,
left-spat,spat,treatment,4/3/24,April24,6.72,
left-spat,spat,treatment,4/3/24,April24,3.8,
left-spat,spat,treatment,4/3/24,April24,2.6,
left-spat,spat,treatment,4/3/24,April24,8.23,
left-spat,spat,treatment,4/3/24,April24,4.35,
left-spat,spat,treatment,4/3/24,April24,4.83,
left-spat,spat,treatment,4/3/24,April24,12.51,
left-spat,spat,treatment,4/3/24,April24,9.25,
left-spat,spat,treatment,4/3/24,April24,6.46,
right-spat,spat,control,5/16/24,May24,4.3,
right-spat,spat,control,5/16/24,May24,2.78,
right-spat,spat,control,5/16/24,May24,2.61,
right-spat,spat,control,5/16/24,May24,12.06,
right-spat,spat,control,5/16/24,May24,4.13,
right-spat,spat,control,5/16/24,May24,14.95,
right-spat,spat,control,5/16/24,May24,10.37,
right-spat,spat,control,5/16/24,May24,5.42,
right-spat,spat,control,5/16/24,May24,4.96,
right-spat,spat,control,5/16/24,May24,7.36,
right-spat,spat,control,5/16/24,May24,3.36,
right-spat,spat,control,5/16/24,May24,8.53,
right-spat,spat,control,5/16/24,May24,5.78,
right-spat,spat,control,5/16/24,May24,3.06,
right-spat,spat,control,5/16/24,May24,5.87,
right-spat,spat,control,5/16/24,May24,4.95,
right-spat,spat,control,5/16/24,May24,7.08,
right-spat,spat,control,5/16/24,May24,3.52,
right-spat,spat,control,5/16/24,May24,3,
right-spat,spat,control,5/16/24,May24,3.4,
right-spat,spat,control,5/16/24,May24,4.35,
right-spat,spat,control,5/16/24,May24,5.2,
right-spat,spat,control,5/16/24,May24,5.19,
right-spat,spat,control,5/16/24,May24,4.96,
right-spat,spat,control,5/16/24,May24,2.81,
right-spat,spat,control,5/16/24,May24,2.02,
right-spat,spat,control,5/16/24,May24,3.1,
right-spat,spat,control,5/16/24,May24,7.8,
right-spat,spat,control,5/16/24,May24,8.82,
right-spat,spat,control,5/16/24,May24,4.23,
right-spat,spat,control,5/16/24,May24,7.05,
right-spat,spat,control,5/16/24,May24,5.26,
right-spat,spat,control,5/16/24,May24,3.94,
right-spat,spat,control,5/16/24,May24,3.59,
right-spat,spat,control,5/16/24,May24,11.09,
right-spat,spat,control,5/16/24,May24,4.96,
right-spat,spat,control,5/16/24,May24,4.84,
right-spat,spat,control,5/16/24,May24,5.22,
right-spat,spat,control,5/16/24,May24,10.06,
right-spat,spat,control,5/16/24,May24,2.79,
right-spat,spat,control,5/16/24,May24,3.16,
right-spat,spat,control,5/16/24,May24,5.76,
right-spat,spat,control,5/16/24,May24,7.2,
right-spat,spat,control,5/16/24,May24,6.75,
right-spat,spat,control,5/16/24,May24,4.05,
right-spat,spat,control,5/16/24,May24,8.48,
right-spat,spat,control,5/16/24,May24,11,
right-spat,spat,control,5/16/24,May24,11.96,
right-spat,spat,control,5/16/24,May24,9.14,
right-spat,spat,control,5/16/24,May24,4.63,
right-spat,spat,control,5/16/24,May24,6.04,
right-spat,spat,control,5/16/24,May24,5.6,
right-spat,spat,control,5/16/24,May24,11.1,
right-spat,spat,control,5/16/24,May24,7.38,
right-spat,spat,control,5/16/24,May24,4.57,
right-spat,spat,control,5/16/24,May24,7.85,
right-spat,spat,control,5/16/24,May24,3.68,
right-spat,spat,control,5/16/24,May24,3.68,
right-spat,spat,control,5/16/24,May24,5.52,
right-spat,spat,control,5/16/24,May24,2.41,
right-spat,spat,control,5/16/24,May24,2.89,
right-spat,spat,control,5/16/24,May24,1.97,
right-spat,spat,control,5/16/24,May24,4.1,
right-spat,spat,control,5/16/24,May24,1.98,
right-spat,spat,control,5/16/24,May24,5.38,
right-spat,spat,control,5/16/24,May24,4.97,
right-spat,spat,control,5/16/24,May24,5.42,
right-spat,spat,control,5/16/24,May24,4.39,
right-spat,spat,control,5/16/24,May24,2.35,
right-spat,spat,control,5/16/24,May24,3.94,
right-spat,spat,control,5/16/24,May24,6.27,
right-spat,spat,control,5/16/24,May24,5.06,
right-spat,spat,control,5/16/24,May24,3.2,
right-spat,spat,control,5/16/24,May24,9.82,
right-spat,spat,control,5/16/24,May24,4.43,
right-spat,spat,control,5/16/24,May24,4.16,
right-spat,spat,control,5/16/24,May24,2.85,
right-spat,spat,control,5/16/24,May24,2.19,
right-spat,spat,control,5/16/24,May24,4.62,
right-spat,spat,control,5/16/24,May24,10.88,
right-spat,spat,control,5/16/24,May24,2.37,
right-spat,spat,control,5/16/24,May24,4.41,
right-spat,spat,control,5/16/24,May24,7.51,
right-spat,spat,control,5/16/24,May24,2.85,
right-spat,spat,control,5/16/24,May24,6.86,
right-spat,spat,control,5/16/24,May24,8,
right-spat,spat,control,5/16/24,May24,8.35,
right-spat,spat,control,5/16/24,May24,8.75,
right-spat,spat,control,5/16/24,May24,4.64,
right-spat,spat,control,5/16/24,May24,5.22,
right-spat,spat,control,5/16/24,May24,4.74,
right-spat,spat,control,5/16/24,May24,8.79,
right-spat,spat,control,5/16/24,May24,4.54,
right-spat,spat,control,5/16/24,May24,4.58,
right-spat,spat,control,5/16/24,May24,5.57,
right-spat,spat,control,5/16/24,May24,4.77,
right-spat,spat,control,5/16/24,May24,4.32,
right-spat,spat,control,5/16/24,May24,5.12,
right-spat,spat,control,5/16/24,May24,7.01,
right-spat,spat,control,5/16/24,May24,5.55,
right-spat,spat,control,5/16/24,May24,3.75,
right-spat,spat,control,5/16/24,May24,3.28,
right-spat,spat,control,5/16/24,May24,3.59,
right-spat,spat,control,5/16/24,May24,4.09,
right-spat,spat,control,5/16/24,May24,5.26,
right-spat,spat,control,5/16/24,May24,11.41,
right-spat,spat,control,5/16/24,May24,6.93,
right-spat,spat,control,5/16/24,May24,8.32,
right-spat,spat,control,5/16/24,May24,5.22,
right-spat,spat,control,5/16/24,May24,5.15,
right-spat,spat,control,5/16/24,May24,7.73,
right-spat,spat,control,5/16/24,May24,3.66,
right-spat,spat,control,5/16/24,May24,3.62,
right-spat,spat,control,5/16/24,May24,5.36,
right-spat,spat,control,5/16/24,May24,2.54,
right-spat,spat,control,5/16/24,May24,7.53,
right-spat,spat,control,5/16/24,May24,2.78,
right-spat,spat,control,5/16/24,May24,4.76,
right-spat,spat,control,5/16/24,May24,3.78,
right-spat,spat,control,5/16/24,May24,2.81,
right-spat,spat,control,5/16/24,May24,3.64,
right-spat,spat,control,5/16/24,May24,2.97,
right-spat,spat,control,5/16/24,May24,13.81,
right-spat,spat,control,5/16/24,May24,9.63,
right-spat,spat,control,5/16/24,May24,2.22,
right-spat,spat,control,5/16/24,May24,10.61,
right-spat,spat,control,5/16/24,May24,10.47,
right-spat,spat,control,5/16/24,May24,13.21,
right-spat,spat,control,5/16/24,May24,2.88,
right-spat,spat,control,5/16/24,May24,3.92,
right-spat,spat,control,5/16/24,May24,2.67,
right-spat,spat,control,5/16/24,May24,2.45,
right-spat,spat,control,5/16/24,May24,15.97,
right-spat,spat,control,5/16/24,May24,4.62,
right-spat,spat,control,5/16/24,May24,6.77,
right-spat,spat,control,5/16/24,May24,6.89,
right-spat,spat,control,5/16/24,May24,8.45,
right-spat,spat,control,5/16/24,May24,7.56,
right-spat,spat,control,5/16/24,May24,8.53,
right-spat,spat,control,5/16/24,May24,9.13,
right-spat,spat,control,5/16/24,May24,11.59,
right-spat,spat,control,5/16/24,May24,7.36,
right-spat,spat,control,5/16/24,May24,3.19,
right-spat,spat,control,5/16/24,May24,5.54,
right-spat,spat,control,5/16/24,May24,3.36,
right-spat,spat,control,5/16/24,May24,6.38,
right-spat,spat,control,5/16/24,May24,6.46,
right-spat,spat,control,5/16/24,May24,2.66,
right-spat,spat,control,5/16/24,May24,3.59,
right-spat,spat,control,5/16/24,May24,4.94,
right-spat,spat,control,5/16/24,May24,3.26,
right-spat,spat,control,5/16/24,May24,9.57,
right-spat,spat,control,5/16/24,May24,10.02,
right-spat,spat,control,5/16/24,May24,6.11,
right-spat,spat,control,5/16/24,May24,5.11,
right-spat,spat,control,5/16/24,May24,9.47,
right-spat,spat,control,5/16/24,May24,4.71,
right-spat,spat,control,5/16/24,May24,3.35,
right-spat,spat,control,5/16/24,May24,10.67,
right-spat,spat,control,5/16/24,May24,4.37,
right-spat,spat,control,5/16/24,May24,11.05,
right-spat,spat,control,5/16/24,May24,10.08,
